company,Starbucks < 1000m,Nurseries < 5000m,Karaoke < 3000m,Rockclimbing spots < 5000m
Digg,4.0,5.0,26.0,1.0
Ecolect,5.0,16.0,17.0,1.0
Netbiscuits,2.0,17.0,24.0,1.0
Popego,2.0,13.0,31.0,1.0
